R_fighter,B_fighter,R_KD,B_KD,R_SIG_STR_landed,B_SIG_STR_landed,R_SIG_STR_pct,B_SIG_STR_pct,R_total_STR_landed,B_total_STR_landed,R_total_STR_pct,B_total_STR_pct,R_TD_landed,B_TD_landed,R_TD_pct,B_TD_pct,R_SUB_ATT,B_SUB_ATT,R_REV,B_REV,R_CTRL_time_seconds,B_CTRL_time_seconds,R_HEAD_STR_landed,B_HEAD_STR_landed,R_HEAD_STR_pct,B_HEAD_STR_pct,R_BODY_STR_landed,B_BODY_STR_landed,R_BODY_STR_pct,B_BODY_STR_pct,R_LEG_STR_landed,B_LEG_STR_landed,R_LEG_STR_pct,B_LEG_STR_pct,R_DISTANCE_STR_landed,B_DISTANCE_STR_landed,R_DISTANCE_STR_pct,B_DISTANCE_STR_pct,R_CLINCH_STR_landed,B_CLINCH_STR_landed,R_CLINCH_STR_pct,B_CLINCH_STR_pct,R_GND_STR_landed,B_GND_STR_landed,R_GND_STR_pct,B_GND_STR_pct,winner,win_type,finish_type,decision_type,last_round,format,date,title_bout,weight_class
Jhonata Diniz,Mario Pinto,0,0,1,29,20.0,87.0,4,87,44.44,85.29,0,3,,75.0,0,2,1,1,9,448,0,28,0.0,90.32,0,0,0.0,,1,1,50.0,50.0,1,2,20.0,66.67,0,0,,,0,27,,90.0,blue,finish,KO/TKO,,2,3,2025-10-11,False,Heavyweight
Ricardo Ramos,Kaan Ofli,0,0,1,1,25.0,100.0,1,1,25.0,100.0,0,1,,100.0,3,1,0,0,0,116,1,0,50.0,,0,0,0.0,,0,1,0.0,100.0,1,1,25.0,100.0,0,0,,,0,0,,,blue,finish,submission,,1,3,2025-10-11,False,Featherweight
Lucas Almeida,Michael Aswell Jr.,0,2,9,30,42.0,55.0,9,34,42.86,57.63,0,0,,,0,0,0,0,0,15,3,30,21.43,56.6,1,0,100.0,,5,0,83.33,0.0,9,19,42.86,51.35,0,1,,100.0,0,10,,62.5,blue,finish,KO/TKO,,1,3,2025-10-11,False,Featherweight
Jafel Filho,Clayton Carpenter,0,0,5,7,38.0,33.0,28,12,73.68,44.44,1,0,100.0,,1,0,1,1,143,64,1,2,16.67,22.22,0,3,0.0,37.5,4,2,66.67,50.0,4,5,36.36,27.78,1,2,50.0,66.67,0,0,,,red,finish,submission,,1,3,2025-10-11,False,Flyweight
Vitor Petrino,Thomas Petersen,2,0,31,16,57.0,45.0,33,41,54.1,66.13,1,0,16.0,0.0,0,0,0,0,183,126,25,7,54.35,28.0,5,9,71.43,90.0,1,0,100.0,,13,13,44.83,44.83,9,3,75.0,50.0,9,0,69.23,,red,finish,KO/TKO,,3,3,2025-10-11,False,Heavyweight
Bia Mesquita,Irina Alekseeva,0,0,36,6,57.0,26.0,61,17,62.24,50.0,2,0,66.0,,1,0,0,0,293,0,35,3,56.45,25.0,0,0,,0.0,1,3,100.0,37.5,2,6,18.18,26.09,0,0,,,34,0,65.38,,red,finish,submission,,2,3,2025-10-11,False,Women's Bantamweight
Lucas Rocha,Stewart Nicoll,0,0,115,45,50.0,32.0,130,46,53.28,33.09,3,2,75.0,10.0,0,0,0,0,85,90,81,41,44.02,30.83,30,2,81.08,66.67,4,2,80.0,100.0,100,45,48.78,33.33,11,0,73.33,0.0,4,0,66.67,,red,decision,,unanimous,3,3,2025-10-11,False,Flyweight
Julia Polastri,Karolina Kowalkiewicz,0,0,137,72,54.0,37.0,142,75,54.41,38.27,0,1,,25.0,0,0,0,0,46,31,85,24,44.04,19.83,42,36,85.71,63.16,10,12,90.91,85.71,123,71,52.79,37.57,14,1,70.0,33.33,0,0,,,red,finish,KO/TKO,,3,3,2025-10-11,False,Women's Strawweight
Luan Lacerda,Saimon Oliveira,0,0,24,21,61.0,61.0,60,33,70.59,63.46,3,1,75.0,50.0,1,0,0,2,366,105,13,14,50.0,66.67,10,3,83.33,42.86,1,4,100.0,66.67,6,8,46.15,47.06,6,2,75.0,66.67,12,11,66.67,78.57,red,finish,submission,,2,3,2025-10-11,False,Bantamweight
Magomed Ankalaev,Alex Pereira,0,0,4,28,44.0,62.0,4,28,44.44,62.22,0,0,0.0,,0,0,0,0,0,17,0,21,0.0,60.0,3,3,75.0,50.0,1,4,100.0,100.0,4,5,44.44,41.67,0,0,,,0,23,,69.7,blue,finish,KO/TKO,,1,5,2025-10-04,True,Light Heavyweight
Merab Dvalishvili,Cory Sandhagen,0,0,114,80,43.0,43.0,243,149,60.9,57.98,20,0,54.0,,0,0,0,0,602,0,86,46,37.23,32.17,13,18,72.22,78.26,15,16,93.75,88.89,79,80,35.91,43.48,22,0,81.48,,13,0,72.22,,red,decision,,unanimous,5,5,2025-10-04,True,Bantamweight
Jiri Prochazka,Khalil Rountree Jr.,1,0,71,66,51.0,41.0,71,66,51.45,41.77,0,0,,,0,0,0,0,12,2,44,44,44.0,34.65,16,12,64.0,70.59,11,10,84.62,71.43,61,62,48.03,41.06,10,4,90.91,57.14,0,0,,,red,finish,KO/TKO,,3,3,2025-10-04,False,Light Heavyweight
Josh Emmett,Youssef Zalal,0,0,0,0,,0.0,0,0,,0.0,0,1,,100.0,0,1,0,0,16,48,0,0,,0.0,0,0,,,0,0,,,0,0,,0.0,0,0,,,0,0,,,blue,finish,submission,,1,3,2025-10-04,False,Featherweight
Abus Magomedov,Joe Pyfer,0,1,11,6,91.0,60.0,18,13,85.71,72.22,1,0,100.0,0.0,1,2,0,0,156,136,6,6,85.71,60.0,5,0,100.0,,0,0,,,3,3,75.0,50.0,0,0,,,8,3,100.0,75.0,blue,finish,submission,,2,3,2025-10-04,False,Middleweight
Ateba Gautier,Tre'ston Vines,1,0,6,0,50.0,0.0,6,0,50.0,0.0,1,0,100.0,0.0,0,0,0,0,4,6,4,0,40.0,,2,0,100.0,,0,0,,0.0,1,0,20.0,0.0,4,0,100.0,,1,0,33.33,,red,finish,KO/TKO,,1,3,2025-10-04,False,Middleweight
Daniel Santos,JooSang Yoo,1,0,27,31,43.0,56.0,28,51,44.44,68.0,1,0,50.0,,0,0,0,0,83,0,16,15,39.02,39.47,2,5,25.0,100.0,9,11,69.23,91.67,18,30,36.0,55.56,0,1,0.0,100.0,9,0,81.82,,red,finish,KO/TKO,,2,3,2025-10-04,False,Catchweight
Patchy Mix,Jakub Wiklacz,0,0,37,46,63.0,55.0,75,107,74.26,72.79,5,0,71.0,,0,3,0,1,461,124,23,21,57.5,48.84,6,22,66.67,62.86,8,3,88.89,60.0,25,38,59.52,51.35,5,4,83.33,100.0,7,4,70.0,80.0,blue,decision,,split,3,3,2025-10-04,False,Bantamweight
Edmen Shahbazyan,Andre Muniz,1,0,25,15,50.0,39.0,26,17,50.98,42.5,0,1,,33.0,0,0,0,0,39,18,20,6,44.44,30.0,3,2,100.0,20.0,2,7,100.0,87.5,12,15,44.44,39.47,1,0,50.0,,12,0,57.14,,red,finish,KO/TKO,,1,3,2025-10-04,False,Middleweight
Punahele Soriano,Nikolay Veretennikov,0,0,39,9,72.0,75.0,163,34,81.5,91.89,4,0,36.0,0.0,1,2,1,0,755,49,38,2,74.51,100.0,1,6,33.33,66.67,0,1,,100.0,1,4,25.0,66.67,1,4,100.0,80.0,37,1,75.51,100.0,red,decision,,unanimous,3,3,2025-10-04,False,Welterweight
Macy Chiasson,Yana Santos,0,0,54,65,45.0,52.0,91,115,57.59,65.34,2,0,66.0,0.0,1,0,0,0,223,49,25,29,32.89,39.19,25,31,71.43,72.09,4,5,57.14,71.43,24,29,29.63,39.73,25,36,86.21,70.59,5,0,62.5,,blue,decision,,unanimous,3,3,2025-10-04,False,Women's Bantamweight
Chris Gutierrez,Farid Basharat,0,0,31,41,36.0,37.0,61,56,51.26,44.44,1,2,100.0,100.0,0,0,1,0,42,207,18,19,28.57,25.33,0,5,0.0,45.45,13,17,65.0,70.83,30,39,35.29,37.5,0,0,,,1,2,100.0,33.33,blue,decision,,unanimous,3,3,2025-10-04,False,Bantamweight
Ramiz Brahimaj,Austin Vanderford,0,0,21,5,60.0,31.0,46,13,75.41,54.17,0,3,0.0,50.0,2,0,0,0,37,203,18,4,62.07,28.57,0,0,0.0,0.0,3,1,75.0,100.0,9,4,39.13,26.67,8,0,100.0,,4,1,100.0,100.0,red,finish,submission,,2,3,2025-10-04,False,Welterweight
Veronica Hardy,Brogan Walker,1,0,39,22,52.0,36.0,53,30,56.38,42.86,0,3,,75.0,1,0,0,0,156,175,31,12,47.69,24.49,2,3,50.0,100.0,6,7,100.0,87.5,32,16,49.23,32.65,4,2,100.0,100.0,3,4,50.0,44.44,red,decision,,unanimous,3,3,2025-10-04,False,Women's Flyweight
Carlos Ulberg,Dominick Reyes,1,0,11,5,64.0,45.0,11,5,64.71,45.45,0,0,,,0,0,0,0,3,0,6,0,66.67,0.0,2,1,66.67,100.0,3,4,60.0,80.0,9,5,60.0,45.45,0,0,,,2,0,100.0,,red,finish,KO/TKO,,1,5,2025-09-27,False,Light Heavyweight
Jimmy Crute,Ivan Erslan,0,0,12,10,75.0,71.0,12,10,75.0,71.43,2,0,50.0,,1,0,1,0,128,5,3,9,42.86,69.23,1,0,100.0,,8,1,100.0,100.0,9,10,75.0,71.43,0,0,,,3,0,75.0,,red,finish,submission,,1,3,2025-09-27,False,Light Heavyweight
Jack Jenkins,Ramon Taveras,0,0,65,43,59.0,38.0,73,68,59.35,47.89,3,0,50.0,0.0,1,0,0,1,238,99,29,36,42.65,36.73,16,6,76.19,42.86,20,1,100.0,100.0,58,38,61.05,35.85,4,0,80.0,0.0,3,5,33.33,83.33,red,decision,,unanimous,3,3,2025-09-27,False,Featherweight
Jake Matthews,Neil Magny,0,0,18,31,40.0,54.0,28,73,51.85,70.87,0,3,0.0,60.0,3,1,1,0,283,166,11,28,30.56,53.85,4,1,100.0,50.0,3,2,75.0,66.67,15,29,40.54,55.77,2,2,50.0,40.0,1,0,33.33,,blue,finish,submission,,3,3,2025-09-27,False,Welterweight
Tom Nolan,Charlie Campbell,0,0,26,15,42.0,35.0,33,15,47.83,35.71,1,0,100.0,0.0,1,0,0,0,34,18,13,7,37.14,23.33,9,1,45.0,20.0,4,7,66.67,100.0,23,14,41.82,35.9,3,0,50.0,0.0,0,1,,50.0,red,finish,submission,,1,3,2025-09-27,False,Lightweight
Navajo Stirling,Rodolfo Bellato,0,0,81,43,51.0,48.0,101,62,52.33,55.86,1,2,25.0,33.0,0,0,0,0,233,143,44,21,43.14,35.0,35,12,66.04,63.16,2,10,66.67,100.0,70,39,48.28,48.15,10,4,83.33,66.67,1,0,100.0,0.0,red,decision,,unanimous,3,3,2025-09-27,False,Light Heavyweight
Cam Rowston,Andre Petroski,1,0,12,7,33.0,53.0,20,7,41.67,53.85,0,0,,,0,0,0,0,36,0,8,0,25.81,0.0,1,0,50.0,0.0,3,7,100.0,87.5,8,7,42.11,53.85,0,0,,,4,0,23.53,,red,finish,KO/TKO,,1,3,2025-09-27,False,Middleweight
Jamie Mullarkey,Rolando Bedoya,0,0,43,46,48.0,39.0,47,55,50.0,42.64,3,0,17.0,,0,1,0,0,341,7,32,32,43.24,34.41,7,8,70.0,61.54,4,6,80.0,60.0,40,37,48.78,37.37,3,9,50.0,56.25,0,0,0.0,0.0,red,decision,,unanimous,3,3,2025-09-27,False,Lightweight
Colby Thicknesse,Josias Musasa,0,0,62,43,55.0,48.0,126,62,63.32,52.54,2,1,14.0,50.0,1,0,0,0,465,52,48,26,50.53,42.62,8,7,80.0,70.0,6,10,100.0,55.56,15,27,48.39,43.55,4,16,66.67,64.0,43,0,58.11,0.0,red,decision,,unanimous,3,3,2025-09-27,False,Bantamweight
Michelle Montague,Luana Carolina,0,0,41,48,46.0,58.0,99,75,60.37,65.22,5,0,71.0,,0,1,0,0,643,0,34,31,44.16,51.67,6,5,66.67,83.33,1,12,50.0,75.0,12,46,33.33,59.74,1,1,100.0,33.33,28,1,54.9,50.0,red,decision,,unanimous,3,3,2025-09-27,False,Women's Bantamweight
Brando Pericic,Elisha Ellison,0,0,29,3,59.0,33.0,30,3,60.0,33.33,0,0,,0.0,0,0,0,0,29,13,23,2,54.76,25.0,2,1,66.67,100.0,4,0,100.0,,11,2,55.0,25.0,12,1,66.67,100.0,6,0,54.55,,red,finish,KO/TKO,,1,3,2025-09-27,False,Heavyweight
Loma Lookboonmee,Alexia Thainara,0,0,30,44,49.0,41.0,67,110,65.69,54.46,0,5,0.0,45.0,0,1,0,0,11,602,14,29,37.84,37.18,12,7,63.16,53.85,4,8,80.0,50.0,25,23,49.02,32.86,5,9,50.0,50.0,0,12,,63.16,blue,decision,,unanimous,3,3,2025-09-27,False,Women's Strawweight
Diego Lopes,Jean Silva,1,0,74,43,54.0,47.0,86,43,55.84,47.25,3,0,75.0,,0,0,0,1,160,3,63,26,53.39,38.81,1,10,100.0,58.82,10,7,62.5,100.0,31,42,47.69,46.67,1,1,50.0,100.0,42,0,61.76,,red,finish,KO/TKO,,2,5,2025-09-13,False,Featherweight
Rob Font,David Martinez,0,0,49,62,31.0,40.0,49,115,31.01,54.76,0,0,0.0,0.0,0,0,0,0,59,33,40,33,28.99,28.7,7,10,41.18,62.5,2,19,66.67,79.17,49,62,31.01,40.0,0,0,,,0,0,,,blue,decision,,unanimous,3,3,2025-09-13,False,Bantamweight
Rafa Garcia,Jared Gordon,1,0,91,65,56.0,34.0,107,80,59.78,39.8,2,1,66.0,33.0,2,0,1,0,121,9,74,55,51.39,32.16,7,8,100.0,61.54,10,2,90.91,100.0,70,65,51.09,34.95,10,0,90.91,,11,0,78.57,,red,finish,KO/TKO,,3,3,2025-09-13,False,Lightweight
Kelvin Gastelum,Dustin Stoltzfus,1,0,57,64,48.0,43.0,58,69,49.15,45.7,0,1,,16.0,0,0,0,1,23,120,30,25,37.04,26.88,16,25,66.67,73.53,11,14,91.67,73.68,56,55,48.28,41.04,1,4,100.0,80.0,0,5,,71.43,red,decision,,unanimous,3,3,2025-09-13,False,Middleweight
Alexander Hernandez,Diego Ferreira,1,0,30,23,40.0,23.0,30,23,40.0,23.47,0,0,,,0,0,0,0,12,0,22,8,34.92,14.29,4,11,66.67,31.43,4,4,66.67,57.14,20,23,32.79,23.96,0,0,,0.0,10,0,71.43,,red,finish,KO/TKO,,2,3,2025-09-13,False,Lightweight
Santiago Luna,Quang Le,2,0,15,12,37.0,50.0,17,13,40.48,52.0,0,0,0.0,0.0,0,0,0,0,47,7,13,9,34.21,47.37,1,3,100.0,75.0,1,0,100.0,0.0,9,10,27.27,45.45,3,2,100.0,100.0,3,0,75.0,,red,finish,KO/TKO,,1,3,2025-09-13,False,Bantamweight
Jose Daniel Medina,Dusko Todorovic,0,0,9,16,36.0,66.0,13,27,44.83,75.0,0,2,,100.0,0,1,0,0,0,136,5,10,29.41,55.56,3,6,42.86,100.0,1,0,100.0,,9,10,37.5,55.56,0,6,0.0,100.0,0,0,,,blue,finish,submission,,1,3,2025-09-13,False,Middleweight
Claudio Puelles,Joaquim Silva,0,1,21,25,33.0,37.0,58,95,56.86,69.85,4,0,25.0,,0,1,0,0,445,63,14,12,25.0,24.0,7,9,100.0,75.0,0,4,,100.0,16,19,28.57,36.54,2,3,100.0,60.0,3,3,60.0,33.33,blue,decision,,split,3,3,2025-09-13,False,Lightweight
Tatiana Suarez,Amanda Lemos,0,0,20,23,51.0,69.0,70,39,76.92,79.59,3,0,25.0,,0,1,0,1,574,34,1,12,9.09,57.14,10,4,58.82,80.0,9,7,81.82,100.0,9,14,37.5,63.64,11,4,73.33,100.0,0,5,,71.43,red,decision,,unanimous,3,3,2025-09-13,False,Women's Strawweight
Jesus Aguilar,Luis Gurule,0,0,85,65,36.0,34.0,87,73,36.71,37.44,1,0,20.0,0.0,0,0,0,0,38,21,35,43,21.34,27.39,25,12,58.14,66.67,25,10,89.29,90.91,76,59,33.93,33.91,9,2,81.82,40.0,0,4,,57.14,red,decision,,unanimous,3,3,2025-09-13,False,Flyweight
Alessandro Costa,Alden Coria,0,0,12,42,21.0,44.0,14,77,23.73,58.78,1,2,25.0,100.0,2,0,0,1,84,198,7,34,18.92,40.0,1,1,16.67,33.33,4,7,30.77,100.0,12,29,21.43,36.71,0,0,,,0,13,,81.25,blue,finish,KO/TKO,,3,3,2025-09-13,False,Flyweight
Montse Rendon,Alice Pereira,0,0,45,37,27.0,31.0,60,43,32.43,34.96,0,0,0.0,0.0,1,0,0,0,105,19,31,29,22.79,28.16,6,7,42.86,58.33,8,1,50.0,50.0,43,35,26.38,30.43,2,2,66.67,100.0,0,0,,,red,decision,,split,3,3,2025-09-13,False,Women's Bantamweight
Rodrigo Sezinando,Daniil Donchenko,0,1,10,39,27.0,57.0,10,42,27.78,59.15,1,1,25.0,33.0,0,0,0,0,62,63,7,29,23.33,52.73,3,8,50.0,72.73,0,2,,100.0,7,23,21.21,52.27,3,6,100.0,66.67,0,10,,66.67,blue,finish,KO/TKO,,1,3,2025-09-13,False,Welterweight
Nassourdine Imavov,Caio Borralho,0,0,81,66,50.0,39.0,89,89,52.35,46.84,0,0,,0.0,0,0,0,0,29,80,53,39,44.92,35.78,14,14,53.85,36.84,14,13,77.78,68.42,79,59,49.38,37.11,2,7,100.0,100.0,0,0,,,red,decision,,unanimous,5,5,2025-09-06,False,Middleweight
Benoit Saint Denis,Mauricio Ruffy,0,0,17,5,44.0,29.0,37,6,60.66,33.33,3,0,30.0,,1,0,0,0,278,34,9,4,34.62,28.57,8,1,66.67,33.33,0,0,,,9,5,34.62,29.41,3,0,100.0,,5,0,55.56,,red,finish,submission,,2,3,2025-09-06,False,Lightweight
Modestas Bukauskas,Paul Craig,0,0,22,6,61.0,42.0,29,30,65.91,76.92,0,0,,0.0,0,0,0,0,110,45,18,0,60.0,0.0,0,2,,66.67,4,4,66.67,57.14,10,5,58.82,38.46,0,1,,100.0,12,0,63.16,,red,finish,KO/TKO,,1,3,2025-09-06,False,Light Heavyweight
Bolaji Oki,Mason Jones,1,1,38,57,38.0,41.0,40,67,39.6,45.58,0,2,0.0,100.0,0,1,0,0,21,221,26,52,34.21,40.62,8,2,42.11,66.67,4,3,100.0,60.0,34,23,40.0,27.38,0,2,,66.67,4,32,28.57,65.31,blue,finish,KO/TKO,,2,3,2025-09-06,False,Lightweight
Axel Sola,Rhys McKee,1,0,45,33,42.0,24.0,52,48,45.61,30.77,1,0,25.0,,0,0,0,0,185,0,40,27,42.55,21.09,5,6,45.45,85.71,0,0,,,36,23,38.3,19.83,5,10,71.43,52.63,4,0,100.0,,red,finish,KO/TKO,,3,3,2025-09-06,False,Welterweight
William Gomis,Robert Ruchala,0,0,49,34,42.0,35.0,66,54,50.0,46.55,2,2,100.0,33.0,0,0,0,0,57,276,19,14,27.54,22.58,17,16,58.62,57.14,13,4,81.25,66.67,37,27,36.27,30.34,12,7,100.0,100.0,0,0,,,red,decision,,unanimous,3,3,2025-09-06,False,Featherweight
Oumar Sy,Brendson Ribeiro,0,0,17,5,39.0,35.0,21,11,42.86,50.0,2,0,50.0,,0,0,0,0,208,3,14,2,36.84,20.0,0,1,0.0,50.0,3,2,75.0,100.0,4,5,36.36,35.71,0,0,,,13,0,40.62,,red,finish,KO/TKO,,1,3,2025-09-06,False,Light Heavyweight
Marcin Tybura,Ante Delija,0,1,4,13,44.0,46.0,8,15,53.33,50.0,0,0,,,0,0,0,0,78,8,1,13,20.0,46.43,3,0,75.0,,0,0,,,2,9,28.57,39.13,2,0,100.0,,0,4,,80.0,blue,finish,KO/TKO,,1,3,2025-09-06,False,Heavyweight
Harry Hardwick,Kaue Fernandes,0,1,8,24,34.0,60.0,8,24,34.78,60.0,0,0,,,0,0,0,0,0,13,6,11,33.33,45.83,0,3,0.0,75.0,2,10,100.0,83.33,8,24,34.78,61.54,0,0,,,0,0,,0.0,blue,finish,KO/TKO,,1,3,2025-09-06,False,Lightweight
Sam Patterson,Trey Waters,0,0,25,18,52.0,47.0,25,18,52.08,47.37,0,0,,,0,0,0,0,0,0,21,9,48.84,39.13,0,3,0.0,50.0,4,6,100.0,66.67,25,18,52.08,47.37,0,0,,,0,0,,,red,finish,KO/TKO,,1,3,2025-09-06,False,Welterweight
Brad Tavares,Robert Bryczek,0,1,42,68,41.0,49.0,50,77,45.05,51.68,1,1,33.0,100.0,0,0,0,0,82,82,17,47,24.64,45.19,8,16,61.54,59.26,17,5,85.0,71.43,41,43,41.0,42.57,1,9,50.0,56.25,0,16,,76.19,blue,finish,KO/TKO,,3,3,2025-09-06,False,Middleweight
Andreas Gustafsson,Rinat Fakhretdinov,0,0,5,23,26.0,54.0,5,23,26.32,54.76,0,0,,,0,0,0,0,0,4,4,19,22.22,50.0,1,3,100.0,100.0,0,1,,100.0,4,15,22.22,51.72,1,8,100.0,72.73,0,0,,0.0,blue,finish,KO/TKO,,1,3,2025-09-06,False,Welterweight
Shauna Bannon,Sam Hughes,0,0,13,21,34.0,45.0,42,55,61.76,65.48,0,2,0.0,66.0,0,1,0,0,0,329,5,19,25.0,44.19,4,2,44.44,66.67,4,0,44.44,,12,4,36.36,19.05,1,3,33.33,60.0,0,14,0.0,70.0,blue,finish,submission,,2,3,2025-09-06,False,Women's Strawweight
Johnny Walker,Zhang Mingyang,1,0,50,20,74.0,42.0,51,28,72.86,47.46,0,0,0.0,,0,0,0,0,80,81,36,8,73.47,22.86,1,6,20.0,100.0,13,6,100.0,100.0,15,15,57.69,38.46,2,4,50.0,66.67,33,1,89.19,50.0,red,finish,KO/TKO,,2,5,2025-08-23,False,Light Heavyweight
Brian Ortega,Aljamain Sterling,0,0,55,124,31.0,54.0,100,153,44.44,58.4,0,3,0.0,50.0,0,0,0,0,8,235,30,77,21.74,44.0,20,21,68.97,80.77,5,26,71.43,100.0,54,100,31.21,50.51,0,7,,100.0,1,17,100.0,77.27,blue,decision,,unanimous,5,5,2025-08-23,False,Catchweight
Sergei Pavlovich,Waldo Cortes Acosta,0,0,61,45,45.0,38.0,63,45,46.32,38.46,0,0,0.0,,0,0,0,0,8,0,35,27,33.65,30.68,12,4,85.71,40.0,14,14,93.33,73.68,60,45,45.8,39.47,1,0,50.0,0.0,0,0,,,red,decision,,unanimous,3,3,2025-08-23,False,Heavyweight
Sumudaerji,Kevin Borjas,0,0,73,16,56.0,36.0,91,23,60.67,45.1,0,0,0.0,0.0,0,0,0,0,17,209,33,7,44.0,23.33,17,5,68.0,71.43,23,4,79.31,57.14,67,10,55.37,27.03,6,6,75.0,85.71,0,0,,,red,decision,,unanimous,3,3,2025-08-23,False,Flyweight
Taiyilake Nueraji,Kiefer Crosbie,0,0,27,2,71.0,66.0,31,11,73.81,91.67,1,0,33.0,0.0,0,0,0,0,191,8,25,1,71.43,100.0,2,1,66.67,100.0,0,0,,0.0,2,2,66.67,66.67,0,0,,,25,0,71.43,,red,finish,KO/TKO,,1,3,2025-08-23,False,Welterweight
Maheshate,Gauge Young,0,0,66,112,44.0,56.0,79,131,47.59,59.28,0,3,0.0,50.0,0,0,0,0,12,231,42,64,35.59,46.38,12,23,66.67,71.88,12,25,85.71,83.33,60,103,41.96,54.5,6,8,85.71,80.0,0,1,,100.0,blue,decision,,unanimous,3,3,2025-08-23,False,Lightweight
Charles Johnson,Lone'er Kavanagh,1,0,44,59,54.0,49.0,52,60,58.43,49.59,1,1,20.0,50.0,0,1,0,1,32,59,18,32,36.73,38.55,6,21,60.0,80.77,20,6,90.91,54.55,37,53,52.11,47.75,4,6,66.67,66.67,3,0,75.0,,red,finish,KO/TKO,,2,3,2025-08-23,False,Flyweight
Rongzhu,Austin Hubbard,0,0,101,75,51.0,33.0,104,77,51.74,33.77,0,2,,16.0,0,0,0,0,0,62,65,43,42.21,25.44,21,30,75.0,55.56,15,2,100.0,66.67,98,71,51.85,33.02,3,4,37.5,40.0,0,0,,0.0,red,decision,,unanimous,3,3,2025-08-23,False,Lightweight
Michel Pereira,Kyle Daukaus,0,1,2,5,50.0,62.0,2,7,50.0,58.33,0,0,,,0,0,0,0,0,7,0,5,0.0,62.5,2,0,66.67,,0,0,,,2,1,50.0,100.0,0,0,,,0,4,,57.14,blue,finish,KO/TKO,,1,3,2025-08-23,False,Middleweight
Yizha,Westin Wilson,2,0,13,0,72.0,0.0,17,0,73.91,0.0,0,0,,,0,0,0,0,6,0,10,0,66.67,0.0,0,0,,,3,0,100.0,0.0,9,0,75.0,0.0,2,0,66.67,,2,0,66.67,,red,finish,KO/TKO,,1,3,2025-08-23,False,Featherweight
Xiao Long,SuYoung You,0,0,68,58,31.0,52.0,81,66,35.37,55.0,0,0,,0.0,0,0,0,0,20,7,53,44,31.36,46.81,7,10,33.33,90.91,8,4,33.33,80.0,38,47,21.97,49.47,30,11,73.17,73.33,0,0,,,blue,decision,,unanimous,3,3,2025-08-23,False,Bantamweight
Uran Satybaldiev,Diyar Nurgozhay,1,0,2,7,22.0,63.0,3,13,30.0,68.42,0,1,,100.0,2,0,1,0,70,18,1,1,25.0,33.33,0,3,0.0,60.0,1,3,100.0,100.0,2,7,25.0,63.64,0,0,,,0,0,0.0,,red,finish,submission,,1,3,2025-08-23,False,Light Heavyweight
Shi Ming,Bruna Brasil,0,0,32,31,27.0,44.0,49,62,36.3,57.94,2,1,50.0,50.0,0,1,0,0,312,80,9,19,16.98,38.0,11,8,32.35,50.0,12,4,41.38,100.0,31,24,26.96,38.71,1,7,100.0,87.5,0,0,,,blue,decision,,unanimous,3,3,2025-08-22,False,Women's Strawweight
Nyamjargal Tumendemberel,Terrance Saeteurn,0,0,11,11,47.0,40.0,13,12,48.15,42.86,2,0,100.0,0.0,1,0,0,0,42,24,5,2,33.33,14.29,5,5,71.43,55.56,1,4,100.0,100.0,7,9,43.75,42.86,2,2,40.0,33.33,2,0,100.0,,red,finish,submission,,1,3,2025-08-22,False,Flyweight
Dricus Du Plessis,Khamzat Chimaev,0,0,13,37,44.0,78.0,45,529,66.18,93.3,1,12,100.0,70.0,1,0,0,0,53,1300,10,28,41.67,77.78,2,3,50.0,60.0,1,6,100.0,100.0,10,12,40.0,63.16,0,0,,,3,25,75.0,89.29,blue,decision,,unanimous,5,5,2025-08-16,True,Middleweight
Lerone Murphy,Aaron Pico,1,0,8,13,50.0,44.0,8,13,50.0,43.33,0,2,,66.0,1,0,0,0,0,121,4,7,44.44,30.43,4,5,66.67,100.0,0,1,0.0,100.0,6,7,42.86,33.33,1,3,100.0,60.0,1,3,100.0,100.0,red,finish,KO/TKO,,1,3,2025-08-16,False,Featherweight
Geoff Neal,Carlos Prates,0,1,25,32,51.0,53.0,26,32,52.0,53.33,0,0,0.0,,0,0,0,0,15,0,16,17,42.11,37.78,4,8,66.67,100.0,5,7,100.0,100.0,23,32,51.11,55.17,2,0,50.0,0.0,0,0,,,blue,finish,KO/TKO,,1,3,2025-08-16,False,Welterweight
Jared Cannonier,Michael Page,0,0,20,29,35.0,52.0,46,36,52.27,56.25,2,0,28.0,0.0,0,0,0,0,494,1,10,19,22.22,42.22,4,8,66.67,100.0,6,2,100.0,100.0,11,27,24.44,50.94,3,2,75.0,100.0,6,0,75.0,,blue,decision,,unanimous,3,3,2025-08-16,False,Middleweight
Tim Elliott,Kai Asakura,0,0,27,21,38.0,24.0,42,38,47.73,36.54,2,0,66.0,,2,0,0,0,114,1,18,17,41.86,21.52,2,3,11.11,42.86,7,1,70.0,100.0,26,21,37.68,24.14,0,0,,,1,0,50.0,,red,finish,submission,,2,3,2025-08-16,False,Flyweight
Baisangur Susurkaev,Eric Nolan,0,0,36,22,58.0,39.0,59,24,66.29,41.38,2,0,28.0,0.0,1,0,0,0,199,17,23,17,50.0,33.33,7,5,70.0,100.0,6,0,100.0,,22,18,52.38,38.3,2,4,66.67,44.44,12,0,70.59,,red,finish,submission,,2,3,2025-08-16,False,Middleweight
